Date,Open,2. high,3. low,Close,Adj_Close,6. volume,7. dividend amount,8. split coefficient,Adj_Open
2020-05-12,293.79,294.24,286.52,286.67,282.118371923,94484342.0,0.0,1.0,289.1253234983018
2020-05-13,286.06,287.19,278.96,281.6,277.128871293,144035915.0,0.0,1.0,281.5180572516888
2020-05-14,278.95,285.11,272.99,284.97,280.445363822,121473094.0,0.0,1.0,274.52094690018913
2020-05-15,282.37,286.33,281.34,286.28,281.734564182,111015834.0,0.0,1.0,277.8866455500606
2020-05-18,293.05,296.75,292.7,295.0,290.316111617,119719465.0,0.0,1.0,288.39707291309105
2020-05-19,294.35,296.21,291.95,291.97,287.334220708,94317356.0,0.0,1.0,289.67643204918244
2020-05-20,295.82,297.87,295.57,296.93,292.215467873,85279592.0,0.0,1.0,291.123091995389
2020-05-21,296.79,297.67,293.69,294.88,290.198016928,77863922.0,0.0,1.0,292.07769073542164
2020-05-22,294.57,295.63,293.22,295.44,290.749125479,63697627.0,0.0,1.0,289.8929389803311
2020-05-26,301.93,302.19,295.46,299.08,294.331331059,88604807.0,0.0,1.0,297.1360799339437
2020-05-27,302.12,303.57,296.87,303.53,298.710675794,104086252.0,0.0,1.0,297.3230631927101
2020-05-28,304.65,306.84,302.24,302.97,298.159567243,90232213.0,0.0,1.0,299.81289289560004
2020-05-29,302.46,304.96,299.47,304.32,299.488132499,119067393.0,0.0,1.0,297.6576648121962
2020-06-01,303.62,306.21,303.06,305.55,300.698603067,55696013.0,0.0,1.0,298.7992468113322
2020-06-02,306.55,308.13,305.1,308.08,303.18843277,73635043.0,0.0,1.0,301.68272547923755
2020-06-03,310.24,313.22,309.94,312.18,307.22333466,91750087.0,0.0,1.0,305.3141371802114
2020-06-04,311.11,313.0,309.08,311.36,306.416354282,75471787.0,0.0,1.0,306.1703236789344
2020-06-05,317.23,321.27,317.16,319.34,314.269651132,150302461.0,0.0,1.0,312.1931528421255
2020-06-08,320.22,323.41,319.63,323.2,318.068363643,73310274.0,0.0,1.0,315.13567885446
2020-06-09,320.3,323.28,319.36,320.79,315.696628629,77174695.0,0.0,1.0,315.2144086469924
2020-06-10,321.42,322.39,318.22,319.0,313.935049511,93944722.0,0.0,1.0,316.31662574866965
2020-06-11,311.46,312.15,300.01,300.61,295.83703835,208285190.0,0.0,1.0,306.5147665230398
2020-06-12,308.24,309.08,298.6,304.21,299.379879034,194450402.0,0.0,1.0,303.34589235541296
2020-06-15,298.02,308.28,296.74,307.05,302.174786685,134968796.0,0.0,1.0,293.2881613022755
2020-06-16,315.48,315.64,307.67,312.96,307.990950141,137048347.0,0.0,1.0,310.4709386198961
2020-06-17,314.07,314.39,310.86,311.66,306.711591005,82814592.0,0.0,1.0,309.0833260185469
2020-06-18,310.01,312.3,309.51,311.78,306.829685695,80355844.0,0.0,1.0,305.08778902529656
2020-06-19,314.17,314.38,306.53,308.64,305.084090693,135211345.0,1.3662,1.0,310.5503783470056
2020-06-22,307.99,311.05,306.75,310.62,307.041278678,74007212.0,0.0,1.0,304.44157948630874
2020-06-23,313.49,314.5,311.61,312.05,308.454803333,68066900.0,0.0,1.0,309.87821277635686
2020-06-24,309.84,310.51,302.1,304.09,300.586512244,132067392.0,0.0,1.0,306.2702652296391
2020-06-25,303.47,307.64,301.28,307.35,303.808953067,88966079.0,0.0,1.0,299.9736554001708
2020-06-26,306.16,306.39,299.42,300.05,296.593057972,127811745.0,0.0,1.0,302.632663318472
2020-06-29,301.41,304.61,298.93,304.46,300.952249392,79773260.0,0.0,1.0,297.93738911266746
2020-06-30,303.99,310.2,303.82,308.36,304.807316635,112828251.0,0.0,1.0,300.48766436591535
2020-07-01,309.57,311.89,309.07,310.52,306.9424308,71910372.0,0.0,1.0,306.00337595889476
2020-07-02,314.24,315.7,311.51,312.23,308.632729514,69214995.0,0.0,1.0,310.6195718620227
2020-07-06,316.37,317.68,315.56,317.05,313.397197234,61149258.0,0.0,1.0,312.72503166352493
2020-07-07,315.38,317.52,313.37,313.78,310.164871623,82583406.0,0.0,1.0,311.74643767117647
2020-07-08,314.61,316.3,312.7,316.18,312.537220695,54202602.0,0.0,1.0,310.98530901022815
2020-07-09,316.84,317.1,310.68,314.38,310.757958891,83079092.0,0.0,1.0,313.1896166900707
2020-07-10,314.31,317.88,312.76,317.59,313.930975775,57454436.0,0.0,1.0,310.6887653762406
2020-07-13,320.13,322.71,314.13,314.84,311.21265913,102549097.0,0.0,1.0,316.4417118767848
2020-07-14,313.3,319.76,312.0,318.92,315.245652553,92791839.0,0.0,1.0,309.6904018087762
2020-07-15,322.41,323.04,319.27,321.85,318.141895378,86921534.0,0.0,1.0,318.6954434948609
2020-07-16,319.79,321.28,319.09,320.79,317.094107872,54433414.0,0.0,1.0,316.1056290918884
2020-07-17,321.88,322.57,319.74,321.72,318.013393137,64421802.0,0.0,1.0,318.17154974181756
2020-07-20,321.43,325.13,320.62,324.32,320.583437965,56150230.0,0.0,1.0,317.7267342904845
2020-07-21,326.45,326.93,323.94,325.01,321.265488324,57245315.0,0.0,1.0,322.68889776736034
2020-07-22,324.62,327.2,324.5,326.86,323.094174067,57792915.0,0.0,1.0,320.87998159955185
2020-07-23,326.47,327.23,321.48,322.96,319.239106824,75737989.0,0.0,1.0,322.7086673421826
2020-07-24,320.95,321.99,319.246,320.88,317.183070962,73766597.0,0.0,1.0,317.25226447660776
2020-07-27,321.63,323.41,320.775,323.22,319.496111307,48292970.0,0.0,1.0,317.9244300466258
2020-07-28,322.43,323.64,320.85,321.17,317.469729808,57494979.0,0.0,1.0,318.7152130709389
2020-07-29,322.12,325.73,322.075,325.12,321.374220989,48454159.0,0.0,1.0,318.4087846486733
2020-07-30,321.9,324.41,319.64,323.96,320.227585604,61861714.0,0.0,1.0,318.1913193169762
2020-07-31,325.9,326.63,321.33,326.52,322.758091282,85210755.0,0.0,1.0,322.1452344383309
2020-08-03,328.32,329.62,327.73,328.79,325.001938112,53077948.0,0.0,1.0,324.5373530853488
2020-08-04,327.86,330.06,327.86,330.06,326.257306163,41917893.0,0.0,1.0,324.0826528467587
2020-08-05,331.47,332.39,331.18,332.11,328.283687662,42866354.0,0.0,1.0,327.65106124273024
2020-08-06,331.4799,334.46,331.13,334.33,330.478110554,43679447.0,0.0,1.0,327.66084718281
2020-08-07,333.28,334.88,332.3,334.57,330.715345461,57308270.0,0.0,1.0,329.44020783465965
2020-08-10,335.06,335.77,332.955,335.57,331.703824242,44282089.0,0.0,1.0,331.19970006414314
2020-08-11,336.85,337.54,332.01,332.8,328.965738021,69601087.0,0.0,1.0,332.9690770804503
2020-08-12,335.44,338.28,332.8377,337.44,333.55227956,53826128.0,0.0,1.0,331.57532199978186
2020-08-13,336.61,338.2514,335.83,336.83,332.949307505,41816146.0,0.0,1.0,332.73184217337547
2020-08-14,336.41,337.42,335.62,336.84,332.959192292,47260390.0,0.0,1.0,332.5341464165531
2020-08-17,337.94,338.34,336.8517,337.91,334.016864587,34496002.0,0.0,1.0,334.04651895040325
2020-08-18,338.34,339.1,336.61,338.64,334.738454097,38733908.0,0.0,1.0,334.44191046296646
2020-08-19,339.05,339.61,336.62,337.23,333.344699017,68054244.0,0.0,1.0,335.1437303968029
2020-08-20,335.36,338.8,335.22,338.28,334.382601736,42207826.0,0.0,1.0,331.4962436980755
2020-08-21,337.92,339.72,337.55,339.48,335.568776272,55106628.0,0.0,1.0,334.0267493750272
2020-08-24,342.12,343.0,339.4504,342.92,338.969143275,48588662.0,0.0,1.0,338.17836025091276
2020-08-25,343.53,344.21,342.27,344.12,340.155317812,38463381.0,0.0,1.0,339.57211533173415
2020-08-26,344.76,347.86,344.17,347.57,343.565569603,50790237.0,0.0,1.0,340.78794423088954
2020-08-27,348.51,349.9,346.53,348.33,344.316813476,58034142.0,0.0,1.0,344.49473965641994
2020-08-28,349.44,350.72,348.15,350.58,346.540890731,48588940.0,0.0,1.0,345.41402492167447
2020-08-31,350.35,351.3,349.06,349.31,345.28552268,66099183.0,0.0,1.0,346.3135406113137
2020-09-01,350.21,352.71,349.24,352.6,348.537617867,54999325.0,0.0,1.0,346.1751535825356
2020-09-02,354.67,358.75,353.43,357.7,353.578859645,69540035.0,0.0,1.0,350.5837689412697
2020-09-03,355.87,356.38,342.59,345.39,341.410685862,148011129.0,0.0,1.0,351.7699434775469
2020-09-04,346.13,347.83,334.87,342.57,338.623175702,139156281.0,0.0,1.0,342.1421601591887
2020-09-08,336.71,342.64,332.88,333.21,329.371014321,114465322.0,0.0,1.0,332.8306900513908
2020-09-09,337.55,342.46,336.61,339.79,335.875204694,91462290.0,0.0,1.0,333.6610122265508
2020-09-10,341.82,342.53,332.85,333.89,330.043179891,90569548.0,0.0,1.0,337.88181661727407
2020-09-11,335.82,336.97,331.0,334.06,330.211221284,84680194.0,0.0,1.0,331.95094393699594
2020-09-14,337.49,340.38,334.2208,338.46,334.560527916,65605686.0,0.0,1.0,333.6017034992934
2020-09-15,341.12,342.02,338.4683,340.17,336.25082663,52920862.0,0.0,1.0,337.1898814711044
2020-09-16,341.51,343.06,338.52,338.82,334.916380277,82211256.0,0.0,1.0,337.5753881954969
2020-09-17,333.56,337.6996,332.991,335.84,331.970713512,91523339.0,0.0,1.0,329.7169818933502
2020-09-18,335.37,335.49,327.97,330.65,328.164303149,105877942.0,1.3392,1.0,332.8488200425832
2020-09-21,325.7,327.13,321.73,326.97,324.511967944,99450829.0,0.0,1.0,323.2515153052598
2020-09-22,328.57,330.9,325.86,330.3,327.816934312,63612107.0,0.0,1.0,326.0999397726123
2020-09-23,330.9,331.2,322.1,322.64,320.214519184,93112240.0,0.0,1.0,328.41242374778574
2020-09-24,321.22,326.797,319.8,323.5,321.068054041,76681332.0,0.0,1.0,318.8051941856261
2020-09-25,322.58,329.58,321.64,328.73,326.258736955,71069426.0,0.0,1.0,320.1549702398439
2020-09-28,333.22,334.96,332.15,334.19,331.677690819,64584614.0,0.0,1.0,330.7149828980736
2020-09-29,333.97,334.77,331.6209,332.37,329.871372865,51531594.0,0.0,1.0,331.45934469333594
2020-09-30,333.09,338.29,332.88,334.89,332.372428494,104081136.0,0.0,1.0,330.5859601871255
2020-10-01,337.69,338.74,335.01,337.04,334.506265639,88698745.0,0.0,1.0,335.1513791942615
2020-10-02,331.7,337.0126,331.19,333.84,331.330321982,89431112.0,0.0,1.0,329.20640966160255
2020-10-05,336.06,339.96,336.01,339.76,337.205817747,45713108.0,0.0,1.0,333.5336328939747
2020-10-06,339.91,342.17,334.38,334.93,332.41212779,90128883.0,0.0,1.0,337.35469010569045
2020-10-07,338.12,341.63,338.09,340.76,338.19830014,56999597.0,0.0,1.0,335.57814662324455
2020-10-08,342.85,343.85,341.86,343.78,341.195596966,45242476.0,0.0,1.0,340.2725883407793
2020-10-09,345.56,347.35,344.89,346.85,344.242517911,59528606.0,0.0,1.0,342.96221562440576
2020-10-12,349.59,354.02,349.06,352.43,349.780569662,80388533.0,0.0,1.0,346.9619196667099
2020-10-13,352.28,352.4651,349.09,350.13,347.497860159,73255513.0,0.0,1.0,349.6316973033231
2020-10-14,350.75,351.93,347.14,347.93,345.314398895,57958749.0,0.0,1.0,348.1131992424374
2020-10-15,343.71,348.02,343.13,347.5,344.887631466,60357659.0,0.0,1.0,341.126123197637
2020-10-16,348.96,350.75,347.1,347.29,344.679210164,89501868.0,0.0,1.0,346.33665575982445
2020-10-19,348.65,349.33,341.04,342.01,339.43890313,68425614.0,0.0,1.0,346.0289862175799
2020-10-20,343.46,346.88,342.64,343.38,340.798604008,60051880.0,0.0,1.0,340.8780025994166
2020-10-21,343.33,348.6847,342.4,342.73,340.153490453,63574979.0,0.0,1.0,340.7489798886251
2020-10-22,342.96,345.24,340.65,344.61,342.019357351,55399292.0,0.0,1.0,340.38176140303227
2020-10-23,345.93,345.99,343.13,345.78,343.180561751,49143931.0,0.0,1.0,343.32943410990646
2020-10-26,342.13,342.98,335.62,339.39,336.838599262,91473002.0,0.0,1.0,339.55800101802663
2020-10-27,339.76,340.12,337.99,338.22,335.677394862,65994108.0,0.0,1.0,337.2058177467717
2020-10-28,332.1,338.2483,326.13,326.66,324.204298402,127094307.0,0.0,1.0,329.6034026183316
2020-10-29,326.91,333.395,325.09,329.98,327.499339946,90597689.0,0.0,1.0,324.45241900038445
2020-10-30,328.28,329.69,322.6,326.54,324.085200515,120448685.0,0.0,1.0,325.81211987831256
2020-11-02,330.2,332.36,327.24,330.2,327.717686073,86068299.0,0.0,1.0,327.717686073
2020-11-03,333.69,338.25,330.2935,336.03,333.503858422,93294192.0,0.0,1.0,331.181449623061
2020-11-04,340.86,347.94,339.59,343.54,340.957401191,126959700.0,0.0,1.0,338.2975483785418
2020-11-05,349.24,352.19,348.86,350.24,347.607033222,82039749.0,0.0,1.0,346.6145508292921
2020-11-06,349.93,351.51,347.65,350.16,347.527634631,74972973.0,0.0,1.0,347.2993636806769
2020-11-09,363.97,364.38,354.06,354.56,351.894557159,172304203.0,0.0,1.0,361.23381647439425
2020-11-10,353.49,355.18,350.51,354.04,351.378466315,85552022.0,0.0,1.0,350.83260099900957
2020-11-11,356.4,357.56,355.06,356.67,353.988695008,58649048.0,0.0,1.0,353.72072476196814
2020-11-12,355.58,356.7182,351.26,353.21,350.554705929,68118563.0,0.0,1.0,352.90688919972206
2020-11-13,355.27,358.9,354.71,358.1,355.407944829,62959429.0,0.0,1.0,352.5992196576342
2020-11-16,360.98,362.78,359.59,362.57,359.844341125,74541138.0,0.0,1.0,358.2662941205906
2020-11-17,359.97,361.92,358.34,360.62,357.909000459,66111009.0,0.0,1.0,357.2638869037387
2020-11-18,360.91,361.5,356.24,356.28,353.601626874,70591299.0,0.0,1.0,358.196820352238
2020-11-19,355.6,358.18,354.15,357.78,355.090350463,59940947.0,0.0,1.0,352.926738846897
2020-11-20,357.5,357.72,355.25,355.33,352.658768601,70411890.0,0.0,1.0,354.8124553931768
2020-11-23,357.28,358.82,354.865,357.46,354.772756098,63230608.0,0.0,1.0,354.59410926731226
2020-11-24,360.21,363.81,359.29,363.22,360.48945468,60985003.0,0.0,1.0,357.50208267794386
2020-11-25,363.13,363.16,361.48,362.66,359.93366454,45330890.0,0.0,1.0,360.4001312645734
2020-11-27,363.84,364.18,362.58,363.67,360.936071756,28514072.0,0.0,1.0,361.10479376276027
2020-11-30,362.83,363.12,359.17,362.06,359.338175104,83872709.0,0.0,1.0,360.10238654638545
2020-12-01,365.57,367.68,364.93,366.02,363.268405379,72509670.0,0.0,1.0,362.8217883022814
2020-12-02,364.82,366.96,364.2,366.79,364.032616822,45927000.0,0.0,1.0,362.07742650836184
2020-12-03,366.68,368.19,365.5,366.69,363.933368582,62881998.0,0.0,1.0,363.92344375807295
2020-12-04,367.32,369.85,367.22,369.85,367.069612943,50749859.0,0.0,1.0,364.5586324894491
2020-12-07,369.02,369.62,367.72,369.09,366.315326325,48944269.0,0.0,1.0,366.2458525575104
2020-12-08,367.72,370.78,367.67,370.17,367.387207309,42458859.0,0.0,1.0,364.9556254468636
2020-12-09,370.88,371.05,365.95,366.85,364.092165765,74098312.0,0.0,1.0,368.091869807614
2020-12-10,365.37,367.86,364.43,366.73,363.973067878,57735353.0,0.0,1.0,362.62329182391636
2020-12-11,364.9,366.7402,363.26,366.3,363.546300449,57698614.0,0.0,1.0,362.1568250992085
2020-12-14,368.64,369.8,364.47,364.66,361.918629325,69216174.0,0.0,1.0,365.86870924797887
2020-12-15,367.4,369.59,365.92,369.59,366.811567521,64071099.0,0.0,1.0,364.63803108096914
2020-12-16,369.82,371.16,368.8676,370.17,367.387207309,58420517.0,0.0,1.0,367.03983847155195
2020-12-17,371.94,372.46,371.05,372.24,369.441645862,64119472.0,0.0,1.0,369.1439011441873
2020-12-18,370.97,371.15,367.02,369.18,367.972771921,136542328.0,1.58,1.0,369.7569185750403
2020-12-21,364.97,378.46,362.03,367.86,366.657088355,96386745.0,0.0,1.0,363.7765387292023
2020-12-22,368.21,368.3317,366.03,367.24,366.039115771,48388462.0,0.0,1.0,367.00594384609497
2020-12-23,368.28,369.62,367.2172,367.57,366.368036662,46201402.0,0.0,1.0,367.07571494376947
2020-12-24,368.08,369.03,367.45,369.0,367.793360525,26457853.0,0.0,1.0,366.87636894862334
2020-12-28,371.74,372.59,371.07,372.17,370.952994544,37932709.0,0.0,1.0,370.52440065504084
2020-12-29,373.81,374.0,370.83,371.46,370.245316262,53680451.0,0.0,1.0,372.58763170165895
2020-12-30,372.34,373.1,371.57,371.99,370.773583149,49455259.0,0.0,1.0,371.12243864001357
2020-12-31,371.78,374.66,371.232,373.88,372.6574028,78520702.0,0.0,1.0,370.564269853921
2021-01-04,375.31,375.45,364.82,368.79,367.584047231,110210810.0,0.0,1.0,374.08272666359335
2021-01-05,368.1,372.5,368.05,371.33,370.115741366,66426229.0,0.0,1.0,366.89630354893114
2021-01-06,369.71,376.98,369.12,373.55,372.328481909,107997675.0,0.0,1.0,368.50103880759303
2021-01-07,376.1,379.9,375.91,379.1,377.860333266,68766812.0,0.0,1.0,374.87014334302984
2021-01-08,380.59,381.49,377.1,381.26,380.013270011,71677208.0,0.0,1.0,379.3454609282025
2021-01-11,377.85,380.58,377.7189,378.69,377.451673977,51176719.0,0.0,1.0,376.6144207985673
2021-01-12,378.89,379.86,376.36,378.77,377.531412375,51440114.0,0.0,1.0,377.65101997191897
2021-01-13,378.69,380.86,377.85,379.79,378.548076948,45303619.0,0.0,1.0,377.4516739762451
2021-01-14,380.59,381.13,378.1,378.46,377.222426083,49989113.0,0.0,1.0,379.34546092831204
2021-01-15,376.72,377.58,373.7,375.7,374.471451353,107159962.0,0.0,1.0,375.4881159268091
2021-01-19,378.34,379.23,376.75,378.65,377.411804778,51233300.0,0.0,1.0,377.10281848595935
2021-01-20,381.11,384.79,380.69,383.89,382.634669843,61836062.0,0.0,1.0,379.863760514381
2021-01-21,384.49,384.95,383.25,384.24,382.983525334,47955809.0,0.0,1.0,383.23270782758084
2021-01-22,382.25,384.1256,381.835,382.88,381.627972569,52136931.0,0.0,1.0,381.0000326851762
2021-01-25,383.67,384.77,378.46,384.39,383.13303483,70401971.0,0.0,1.0,382.4153892484875
2021-01-26,385.41,385.85,383.54,383.79,382.534996846,42665281.0,0.0,1.0,384.14969940440574
2021-01-27,380.22,380.32,372.01,374.41,373.185669687,123351078.0,0.0,1.0,378.97667083782784
2021-01-28,376.36,381.93,375.89,377.63,376.395140204,94198104.0,0.0,1.0,375.1292931366084
2021-01-29,375.63,376.67,368.27,370.07,368.859861598,126765121.0,0.0,1.0,374.4016802552402
2021-02-01,373.72,377.34,370.376,376.23,374.99971824,75817597.0,0.0,1.0,372.49792600444624
2021-02-02,379.65,383.22,376.3181,381.55,380.302321703,62923781.0,0.0,1.0,378.40853475178596
2021-02-03,382.435,383.7,380.48,381.85,380.601340695,52427090.0,0.0,1.0,381.18442772997855
2021-02-04,382.96,386.24,381.9655,386.19,384.927148784,47142555.0,0.0,1.0,381.707710966935
2021-02-05,388.2,388.47,386.1444,387.71,386.442178345,48669773.0,0.0,1.0,386.93057603241857
2021-02-08,389.27,390.56,388.35,390.51,389.233022273,38365185.0,0.0,1.0,387.9970771048391
2021-02-09,389.61,390.89,389.17,390.25,388.97387248,34142633.0,0.0,1.0,388.33596529643256
2021-02-10,392.12,392.28,387.5,390.08,388.804428384,58362935.0,0.0,1.0,390.8377575316194
2021-02-11,391.24,391.69,388.1,390.71,389.432368268,42913288.0,0.0,1.0,389.9606351543916
2021-02-12,389.85,392.9,389.77,392.64,391.356057118,50593270.0,0.0,1.0,388.5751804896402
2021-02-16,393.96,394.17,391.53,392.3,391.017168927,50972366.0,0.0,1.0,392.6717406843765
2021-02-17,390.42,392.66,389.33,392.39,391.106874625,51746878.0,0.0,1.0,389.1433165755817
2021-02-18,389.59,391.515,387.74,390.72,389.442335568,59712773.0,0.0,1.0,388.31603069701345
2021-02-19,392.07,392.38,389.55,390.03,388.754591885,83240971.0,0.0,1.0,390.78792103261793
2021-02-22,387.06,389.62,386.74,387.03,385.764401962,66517089.0,0.0,1.0,385.7943038612297
2021-02-23,384.66,388.945,380.2,387.5,386.23286505,107284127.0,0.0,1.0,383.40215192292385
2021-02-24,386.33,392.23,385.27,391.77,390.488902041,72433946.0,0.0,1.0,385.06669098067624
2021-02-25,390.41,391.88,380.7789,382.33,381.079771083,144712701.0,0.0,1.0,389.13334927553177
2021-02-26,384.35,385.58,378.23,380.36,379.116213034,149530614.0,0.0,1.0,383.0931656315541
2021-03-01,385.59,390.92,380.572,389.58,388.306063397,105348798.0,0.0,1.0,384.3291107994487
2021-03-02,389.82,390.07,386.0,386.54,385.276004275,79595332.0,0.0,1.0,388.545278590781
2021-03-03,385.79,386.83,381.31,381.42,380.172746807,119940211.0,0.0,1.0,384.5284567947998
2021-03-04,381.22,384.0,371.88,376.7,375.468181328,183433020.0,0.0,1.0,379.9734008119463
2021-03-05,380.46,384.76,372.64,383.63,382.37552005,152039624.0,0.0,1.0,379.2158860313922
2021-03-08,384.66,387.68,381.42,381.72,380.471765799,123149245.0,0.0,1.0,383.4021519235129
2021-03-09,385.85,389.91,381.7299,387.17,385.903944159,113633556.0,0.0,1.0,384.58826059289237
2021-03-10,389.69,391.4,388.1702,389.58,388.306063397,109899410.0,0.0,1.0,388.41570369417565
2021-03-11,392.23,395.65,391.74,393.53,392.243146796,86245040.0,0.0,1.0,390.94739782937796
2021-03-12,392.07,394.21,391.2,394.06,392.771413682,64653565.0,0.0,1.0,390.7879210330958
2021-03-15,394.33,396.685,392.03,396.41,395.113729122,73592302.0,0.0,1.0,393.0405307754049
2021-03-16,397.07,397.83,395.08,395.91,394.615364134,73722506.0,0.0,1.0,395.771570904214
2021-03-17,394.53,398.12,393.3,397.26,395.9609496,97959265.0,0.0,1.0,393.2398767700951
2021-03-18,394.475,396.72,390.75,391.48,390.199850348,115349101.0,0.0,1.0,393.1850566210976
2021-03-19,389.88,391.569,387.15,389.48,389.48,113624490.0,1.2778,1.0,389.88
2021-03-22,390.03,394.07,389.97,392.59,392.59,73778646.0,0.0,1.0,390.03
2021-03-23,391.91,393.46,388.66,389.5,389.5,90686552.0,0.0,1.0,391.91
2021-03-24,391.0,392.75,387.47,387.52,387.52,97588644.0,0.0,1.0,391.0
2021-03-25,385.98,390.55,383.9,389.7,389.7,116128622.0,0.0,1.0,385.98
2021-03-26,390.93,396.41,390.29,395.98,395.98,114409114.0,0.0,1.0,390.93
2021-03-29,394.4,396.75,392.81,395.78,395.78,108107626.0,0.0,1.0,394.4
2021-03-30,394.42,395.45,393.02,394.73,394.73,76262249.0,0.0,1.0,394.42
2021-03-31,395.34,398.0,395.31,396.33,396.33,112734214.0,0.0,1.0,395.34
2021-04-01,398.4,400.67,398.18,400.61,400.61,99682876.0,0.0,1.0,398.4
2021-04-05,403.46,406.94,403.38,406.36,406.36,91684764.0,0.0,1.0,403.46
2021-04-06,405.76,407.24,405.4,406.12,406.12,62020953.0,0.0,1.0,405.76
2021-04-07,405.94,406.96,405.45,406.59,406.59,55836280.0,0.0,1.0,405.94
2021-04-08,407.93,408.58,406.93,408.52,408.52,57863114.0,0.0,1.0,407.93
2021-04-09,408.39,411.67,408.26,411.49,411.49,61104559.0,0.0,1.0,408.39
